aIMU0	accx0	accx1	accy0	accy1	accz0	accz1	aref0	gyrx0	gyrx1	gyry0	gyry1	gyrz0	gyrz1	pref0	time	u0
-3.2	-0.12	-0.08	-0.75	-0.81	0.66	0.66	0	-0.18	-2.08	0.52	0.09	-3.31	0.31	0	1593530905.83825	13.01
-3.28	-0.12	-0.09	-0.75	-0.81	0.65	0.65	0	-0.14	-2.08	0.37	0.06	-3.24	0.43	0	1593530905.87115	12.29
-3.24	-0.12	-0.09	-0.75	-0.81	0.66	0.65	0	-0.11	-2.14	0.38	-0.03	-3.37	0.53	0	1593530905.90071	12.72
-3.32	-0.12	-0.08	-0.75	-0.81	0.66	0.66	0	-0.08	-2.06	0.5	0.15	-3.24	0.43	0	1593530905.93823	15.51
-3.24	-0.12	-0.08	-0.75	-0.81	0.66	0.66	0	-0.29	-2.49	0.43	0.06	-3.21	0.47	0	1593530905.97115	14.21
-3.29	-0.12	-0.08	-0.74	-0.81	0.65	0.66	0	-0.15	-2.31	0.63	0.05	-3.34	0.63	0	1593530905.99937	13.59
-3.32	-0.12	-0.08	-0.75	-0.81	0.66	0.66	0	0.05	-2.08	0.56	0.11	-3.19	0.5	0	1593530906.03228	14.44
-3.43	-0.12	-0.07	-0.75	-0.81	0.65	0.66	0	-0.09	-2.02	0.6	-0.12	-3.3	0.34	0	1593530906.06075	14.57
-3.32	-0.12	-0.08	-0.75	-0.81	0.65	0.66	0	-0.32	-2.14	0.53	0.09	-3.25	0.41	0	1593530906.09414	13.5
-3.44	-0.12	-0.07	-0.74	-0.81	0.66	0.65	0	0	-2.27	0.32	0.08	-3.22	0.61	0	1593530906.12888	14.83
-3.37	-0.12	-0.09	-0.75	-0.81	0.66	0.66	0	0	-2.67	0.24	-0.02	-3.53	1.22	0	1593530906.15972	13.16
-3.55	-0.12	-0.08	-0.75	-0.81	0.65	0.66	0	-0.24	-1.8	0.56	0.12	-3.3	1.53	0	1593530906.19013	13.73
-3.36	-0.12	-0.09	-0.75	-0.81	0.65	0.65	0	-0.05	-2.5	0.5	0.15	-3.19	0.46	0	1593530906.22072	12.49
-3.34	-0.12	-0.08	-0.75	-0.82	0.65	0.65	0	-0.23	-3.73	0.4	-0.31	-3.28	2.03	0	1593530906.25319	15.49
-3.43	-0.11	-0.08	-0.75	-0.81	0.65	0.65	0	-0.26	-1.27	0.73	0.79	-3.18	1.18	0	1593530906.28299	14.91
-3.26	-0.12	-0.08	-0.75	-0.81	0.65	0.65	0	0.14	-2.29	0.56	0.5	-3.36	0.55	0	1593530906.31419	13.73
-3.29	-0.12	-0.08	-0.75	-0.81	0.66	0.66	0	-0.14	-2.17	0.47	0.27	-3.33	0.2	0	1593530906.34765	14.61
-3.27	-0.12	-0.09	-0.75	-0.81	0.65	0.65	0	-0.11	-2.02	0.5	-0.02	-2.98	0.47	0	1593530906.37981	14.05
-3.52	-0.13	-0.08	-0.74	-0.81	0.66	0.65	0	-0.4	-2	0.41	0.14	-3.21	0.31	0	1593530906.40824	16.16
-3.34	-0.12	-0.08	-0.75	-0.81	0.66	0.66	0	-0.11	-2.06	0.49	-0.02	-3.27	0.37	0	1593530906.43992	12.82
-3.16	-0.12	-0.08	-0.75	-0.81	0.66	0.66	0	-0.23	-2.03	0.4	-0.06	-3.39	0.38	0	1593530906.46969	13.8
-3.27	-0.12	-0.08	-0.75	-0.81	0.64	0.65	0	-0.14	-2.06	0.55	-0.03	-3.33	0.37	0	1593530906.50044	15.61
-3.23	-0.12	-0.08	-0.75	-0.81	0.66	0.66	0	-0.2	-2.02	0.6	0.06	-3.3	0.37	0	1593530906.53768	13.28
-3.06	-0.11	-0.08	-0.75	-0.81	0.66	0.66	0	-0.18	-2.26	0.58	0.11	-3.24	0.67	0	1593530906.57115	12.85
-3.14	-0.12	-0.08	-0.75	-0.81	0.66	0.66	0	-0.27	-2.34	0.35	0.11	-3.4	0.44	0	1593530906.59929	15.49
-3.36	-0.12	-0.08	-0.75	-0.81	0.65	0.65	0	-0.11	-1.89	0.44	-0.09	-3.28	0.44	0	1593530906.63132	15.16
-3.41	-0.12	-0.08	-0.75	-0.81	0.65	0.65	0	-0.18	-1.97	0.34	0.03	-3.39	0.41	0	1593530906.66107	15.71
-3.36	-0.12	-0.08	-0.74	-0.81	0.65	0.65	0	-0.18	-2.05	0.75	0.06	-3.44	0.43	0	1593530906.69583	14.96
-3.44	-0.12	-0.08	-0.74	-0.81	0.66	0.65	0	-0.08	-2.17	0.53	0.06	-3.24	0.34	0	1593530906.72885	16.34
-3.35	-0.12	-0.08	-0.75	-0.81	0.66	0.65	0	-0.14	-2.26	0.46	0.17	-3.3	0.44	0	1593530906.75867	14.52
-3.13	-0.12	-0.08	-0.74	-0.81	0.66	0.65	0	0	-2.18	0.5	0.09	-3.48	0.55	0	1593530906.7897	15.64
-3.1	-0.12	-0.08	-0.75	-0.81	0.65	0.65	0	-0.09	-2	0.43	-0.18	-3.22	0.55	0	1593530906.81962	14.71
-3.21	-0.12	-0.09	-0.74	-0.8	0.66	0.66	0	-0.06	-2.38	0.64	-0.38	-3.22	1.05	0	1593530906.85064	15.23
-3.46	-0.12	-0.07	-0.75	-0.82	0.65	0.66	0	-0.11	-2.02	0.69	0.63	-3.16	0.82	0	1593530906.88072	18.14
-3.49	-0.12	-0.08	-0.74	-0.81	0.65	0.66	0	-0.14	-2.35	0.34	0.38	-3.22	0.15	0	1593530906.91339	17.82
-3.31	-0.12	-0.08	-0.75	-0.81	0.66	0.66	0	-0.34	-1.85	0.38	0.2	-3.18	0.78	0	1593530906.94761	14.43
-3.3	-0.11	-0.08	-0.75	-0.8	0.66	0.65	0	0.05	-2.34	0.66	0.05	-3.56	0.27	0	1593530906.97811	16.01
-3.01	-0.12	-0.08	-0.74	-0.81	0.65	0.66	0	-0.02	-2.35	0.64	0.17	-3.42	0.7	0	1593530907.00822	15.77
-3.03	-0.12	-0.08	-0.75	-0.8	0.66	0.66	0	-0.18	-2.08	0.35	-0.03	-3.33	0.6	0	1593530907.03922	15.59
-2.96	-0.12	-0.09	-0.75	-0.81	0.65	0.66	0	-0.18	-0.75	0.49	0.81	-3.1	1.21	0	1593530907.06987	14.13
-2.98	-0.12	-0.08	-0.75	-0.82	0.64	0.67	0	-0.12	-2.49	0.31	0.15	-3.15	2.15	0	1593530907.10097	15.89
-2.88	-0.11	-0.09	-0.74	-0.81	0.65	0.66	0	-0.05	-1.92	0.58	-0.69	-3.15	0.17	0	1593530907.13244	12.06
-2.82	-0.12	-0.09	-0.75	-0.81	0.66	0.66	0	-0.05	-2.14	0.61	0.72	-3.36	0.63	0	1593530907.16196	15.31
-2.96	-0.12	-0.09	-0.75	-0.81	0.65	0.66	0	-0.09	-2.31	0.52	0.43	-3.39	0.47	0	1593530907.19288	15.63
-2.96	-0.12	-0.09	-0.75	-0.81	0.66	0.65	0	-0.02	-1.89	0.56	-0.15	-3.37	0.55	0	1593530907.22343	15.77
-2.98	-0.11	-0.08	-0.75	-0.81	0.64	0.66	0	-0.06	-2.09	0.4	0.21	-3.22	0.26	0	1593530907.25408	14.97
-3.27	-0.12	-0.08	-0.75	-0.81	0.65	0.66	0	0	-1.94	0.46	0.08	-3.3	0.43	0	1593530907.28464	19.19
-3.12	-0.11	-0.08	-0.75	-0.81	0.66	0.65	0	0.12	-2.08	0.49	-0.21	-3.19	0.37	0	1593530907.31566	15.29
-3.22	-0.12	-0.08	-0.75	-0.81	0.65	0.66	0	-0.15	-2.15	0.56	0.27	-3.33	0.4	0	1593530907.34654	17.61
-3.24	-0.12	-0.08	-0.75	-0.81	0.65	0.65	0	0.05	-2.32	0.47	-0.02	-3.3	0.63	0	1593530907.37661	16.72
-3.27	-0.12	-0.09	-0.75	-0.81	0.66	0.65	0	-0.09	-2.29	0.43	0.06	-3.3	0.52	0	1593530907.40727	17.1
-3.13	-0.12	-0.08	-0.75	-0.81	0.65	0.65	0	-0.12	-2.49	0.5	-0.05	-3.11	0.69	0	1593530907.4378	16.44
-3.19	-0.12	-0.08	-0.75	-0.81	0.66	0.65	0	-0.18	-0.46	0.5	0.98	-3.36	1.56	0	1593530907.46929	18.19
-3.19	-0.12	-0.08	-0.75	-0.81	0.66	0.67	0	-0.08	-2.47	0.38	-0.85	-3.42	0.46	0	1593530907.50124	16.73
-3.13	-0.11	-0.09	-0.75	-0.81	0.66	0.65	0	-0.06	-1.65	0.7	-0.82	-3.31	0.41	0	1593530907.53793	16.37
-2.97	-0.12	-0.09	-0.74	-0.81	0.65	0.65	0	-0.08	-1.82	0.52	-0.31	-3.24	0.35	0	1593530907.56891	17.36
-3.02	-0.12	-0.08	-0.75	-0.8	0.65	0.65	0	-0.18	-2.38	0.58	0.09	-3.47	0.7	0	1593530907.59916	17.14
-2.94	-0.12	-0.09	-0.75	-0.81	0.65	0.65	0	-0.26	-1.97	0.47	0.15	-3.22	0.29	0	1593530907.62973	15.36
-2.91	-0.12	-0.09	-0.75	-0.81	0.66	0.66	0	-0.06	-2.47	0.53	0.12	-3.25	0.52	0	1593530907.66065	16.68
-2.94	-0.12	-0.09	-0.75	-0.81	0.66	0.65	0	-0.2	-2.09	0.46	-0.14	-3.53	0.79	0	1593530907.6909	17.64
-3	-0.12	-0.09	-0.75	-0.81	0.65	0.65	0	-0.11	-2.23	0.4	-0.89	-3.54	1.18	0	1593530907.72173	17.46
-2.93	-0.12	-0.09	-0.76	-0.8	0.64	0.65	0	0.02	-2.24	0.52	-0.03	-3.3	0.38	0	1593530907.75249	16.3
-3.03	-0.11	-0.09	-0.75	-0.82	0.67	0.65	0	-0.08	-1.89	0.44	-0.08	-3.34	0.29	0	1593530907.78255	18.23
-2.89	-0.12	-0.08	-0.75	-0.81	0.65	0.65	0	-0.24	-2.17	0.49	0.12	-3.34	0.38	0	1593530907.81345	18.76
-2.98	-0.11	-0.08	-0.75	-0.81	0.65	0.66	0	-0.17	-2.08	0.49	-0.11	-3.13	0.4	0	1593530907.84364	17.81
-2.99	-0.12	-0.08	-0.75	-0.8	0.65	0.65	0	-0.06	-2.03	0.55	0.05	-3.16	0.38	0	1593530907.87594	18.1
-3	-0.12	-0.09	-0.75	-0.81	0.66	0.66	0	-0.26	-2.05	0.5	-0.06	-3.44	0.34	0	1593530907.90578	17.45
-2.83	-0.12	-0.09	-0.75	-0.81	0.66	0.66	0	-0.09	-2.08	0.44	0.17	-3.21	0.63	0	1593530907.94551	16.14
-2.97	-0.12	-0.08	-0.75	-0.81	0.65	0.66	0	-0.26	-2.05	0.61	0.02	-3.39	0.35	0	1593530907.97583	18.48
-3.09	-0.12	-0.08	-0.75	-0.81	0.65	0.66	0	-0.18	-2.35	0.66	-0.08	-3.08	0.38	0	1593530908.00667	18.79
-3.15	-0.12	-0.09	-0.74	-0.81	0.65	0.66	0	0.06	-2.09	0.56	-0.11	-3.24	0.52	0	1593530908.03714	19.34
-3.14	-0.12	-0.09	-0.75	-0.8	0.65	0.65	0	-0.14	-2.21	0.52	-0.09	-3.28	0.53	0	1593530908.06776	17.86
-3.04	-0.12	-0.09	-0.75	-0.81	0.66	0.65	0	-0.18	-2.29	0.58	-0.15	-3.36	0.87	0	1593530908.09858	17.65
-2.95	-0.12	-0.09	-0.75	-0.81	0.64	0.65	0	-0.24	-2.29	0.52	-0.93	-3.01	1.63	0	1593530908.13002	16.84
-3.02	-0.12	-0.09	-0.75	-0.82	0.65	0.66	0	-0.05	-1.25	0.81	0.35	-3.19	1.54	0	1593530908.16113	18.89
-3	-0.12	-0.09	-0.75	-0.81	0.65	0.65	0	-0.21	-1.66	0.34	-0.26	-3.39	2.14	0	1593530908.19155	17.92
-2.91	-0.12	-0.09	-0.74	-0.81	0.66	0.65	0	-0.05	-1.5	0.6	-0.14	-3.42	0.78	0	1593530908.22209	17.3
-2.97	-0.12	-0.09	-0.75	-0.82	0.66	0.65	0	-0.02	-2.18	0.67	-0.26	-3.3	0.87	0	1593530908.25555	16.87
-2.84	-0.12	-0.09	-0.75	-0.81	0.65	0.66	0	-0.15	-2.34	0.34	-0.06	-3.5	0.6	0	1593530908.28415	17.12
-2.91	-0.12	-0.08	-0.75	-0.81	0.65	0.65	0	-0.2	-2.11	0.49	-0.02	-3.25	0.73	0	1593530908.31671	18.96
-2.72	-0.11	-0.09	-0.74	-0.81	0.65	0.64	0	-0.09	-1.97	0.61	-0.03	-3.3	0.52	0	1593530908.352	17.63
-2.71	-0.12	-0.09	-0.75	-0.81	0.66	0.65	0	-0.05	-2.09	0.35	-0.09	-3.36	0.64	0	1593530908.38128	17.95
-2.91	-0.12	-0.08	-0.75	-0.81	0.65	0.66	0	0.06	-1.94	0.49	-0.03	-3.28	0.24	0	1593530908.41195	20.82
-2.82	-0.12	-0.09	-0.74	-0.81	0.65	0.65	0	-0.08	-2.02	0.38	0.14	-3.22	0.23	0	1593530908.44268	17.22
-2.76	-0.12	-0.09	-0.74	-0.81	0.65	0.66	0	-0.06	-1.92	0.56	0.05	-3.21	0.29	0	1593530908.47372	17.57
-2.82	-0.12	-0.08	-0.75	-0.81	0.65	0.65	60	-0.17	-1.94	0.53	-0.11	-3.33	0.31	0	1593530908.50456	100
-2.67	-0.12	-0.09	-0.74	-0.81	0.66	0.65	60	-0.06	-2.06	0.53	-0.06	-3.51	0.46	0	1593530908.54298	100
-2.49	-0.12	-0.1	-0.74	-0.81	0.66	0.65	60	0.09	-3.88	0.76	-1.31	-3.34	5.69	0	1593530908.57435	100
-2.96	-0.12	-0.07	-0.74	-0.82	0.65	0.65	60	-0.17	1.98	0.75	-0.82	-3.24	4.79	0	1593530908.60438	100
-2.78	-0.12	-0.12	-0.74	-0.81	0.65	0.66	60	-0.02	3.71	1.76	-0.27	-3.71	7.47	0	1593530908.63527	100
-2.1	-0.12	-0.1	-0.75	-0.81	0.66	0.66	60	-0.14	8.66	2.14	-0.79	-3.66	17.25	0	1593530908.66546	100
-1.23	-0.12	-0.1	-0.74	-0.86	0.65	0.67	60	0.05	7.91	3.27	-11.39	-3.8	22.79	0	1593530908.69534	100
-1.81	-0.12	-0.1	-0.75	-0.85	0.66	0.67	60	0.08	21.73	5.36	-8.9	-3.92	51.54	0	1593530908.72724	100
0.06	-0.13	-0.21	-0.75	-0.87	0.66	0.63	60	-0.02	31.33	5.8	-11.77	-4.44	79.76	0	1593530908.75615	100
-7.3	-0.11	0.28	-0.76	-1.28	0.55	0.79	60	-0.26	-51.31	21.27	-8.53	-4.56	108.58	0	1593530908.78664	100
-2.67	-0.11	-0.23	-0.73	-0.66	0.52	0.66	60	-0.4	20.43	20.87	20.49	-3.5	170.44	0	1593530908.81771	100
-15.23	0.05	1.15	-0.69	-0.22	0.54	0.03	60	0.23	72.37	-10.49	-15.36	-4.06	199.71	0	1593530908.84796	100
-8.85	0.03	-0.37	-0.83	-0.6	0.36	-0.1	60	1.42	73.53	21.6	-51.68	-1.8	187.94	0	1593530908.87873	100
8.1	-0.39	-0.04	-0.71	-0.03	0.7	0.53	60	-0.38	47.92	-4.02	13.95	-6.84	104.53	0	1593530908.90911	100
16.39	-0.21	-0.48	-0.75	-0.42	0.81	0.54	60	-0.03	-1.07	-6.7	-3.65	-2.61	87.3	0	1593530908.93966	100
17.5	-0.18	-0.98	-0.8	-0.55	0.8	0.76	60	-0.93	-41.16	4.12	-1.07	-3.69	37.69	0	1593530908.97041	49.2
22.49	-0.04	-0.46	-0.73	-0.4	0.71	0.33	60	-0.05	-14.95	4.34	-24.95	-5.22	59.68	0	1593530909.0014	100
27.19	-0.11	-0.88	-0.74	-0.8	0.66	0.68	60	-0.35	-32.96	2.96	13.42	-3.97	61.65	0	1593530909.03224	100
33.4	-0.41	-1.11	-0.83	-0.88	0.52	1.02	60	-0.81	-10.08	-6.03	45.11	-3.66	62.9	0	1593530909.06211	100
40.15	-0.52	-0.97	-0.7	0.08	0.9	0.35	60	-1.07	67.05	38.32	-52.18	-5.98	125.1	0	1593530909.09424	100
34.4	-0.04	-0.79	-0.79	-0.63	0.66	0.35	60	-2.15	-12.61	-6.96	-47.04	-6.23	81.69	0	1593530909.12495	100
47.12	0.14	-0.52	-0.71	-0.11	0.3	0.65	60	2.49	4.6	8.26	7.51	-3.15	109.16	0	1593530909.15704	100
49.55	-0.23	-0.56	-0.77	-0.33	0.74	0.73	60	0.02	-29.19	-3.68	12.9	-2.89	62.56	0	1593530909.18668	100
34.91	-0.15	-0.57	-0.71	-0.56	0.77	0.61	60	-0.9	-22.27	-3.31	-8.03	-3.74	41.08	0	1593530909.21657	100
39.95	-0.08	-0.58	-0.73	-0.24	0.66	0.58	60	-0.53	4.49	-7.34	-9.88	-3.71	36.85	0	1593530909.24741	89.27
42.15	-0.16	-0.62	-0.76	-0.4	0.67	0.69	60	-0.7	-16.2	4.29	8.66	-3.85	8.12	0	1593530909.27754	100
42.76	-0.11	-0.51	-0.75	-0.43	0.71	0.58	60	-0.66	5.07	-2.96	-3.3	-3.18	31.08	0	1593530909.30857	100
42.34	-0.02	-0.44	-0.75	-0.37	0.56	0.62	60	0.11	-4.5	-10.31	-3.82	-2.37	45.94	0	1593530909.34863	100
48.02	-0.14	-0.82	-0.76	-0.39	0.78	0.68	60	-0.89	-30.96	-7.5	9.45	-3.4	52.08	0	1593530909.37859	74.39
49.72	-0.2	-0.58	-0.76	0.06	0.57	0.54	60	0.41	4.61	2.55	-0.63	-3.16	105.22	0	1593530909.4116	37
49.17	-0.07	-0.76	-0.73	-0.45	0.59	0.73	60	0.27	9.19	4.17	-23.34	-3.27	94.72	0	1593530909.43973	100
50.55	-0.17	-0.48	-0.75	-0.45	0.71	0.81	60	-0.6	-3.13	-2.67	-24.32	-3.13	80.99	0	1593530909.47218	100
42.01	-0.16	-0.25	-0.77	-0.4	0.69	0.74	60	0	-18.84	-1.1	5.3	-3.48	55.44	0	1593530909.50343	100
55.77	-0.09	-0.59	-0.74	-0.17	0.67	0.65	60	-0.06	15.27	2.95	-2.53	-4.03	29.27	0	1593530909.54253	77.86
61.11	-0.13	-0.72	-0.74	-0.26	0.65	0.73	60	-0.18	-14.92	-2.03	20.95	-3.57	-2.56	0	1593530909.57364	100
61.99	-0.12	-0.74	-0.75	-0.22	0.65	0.67	60	-0.17	-16.84	1.82	11.85	-3.11	-1.63	0	1593530909.60367	81.52
61.61	-0.13	-0.74	-0.74	-0.25	0.66	0.67	60	-0.11	-6.44	-0.64	4.12	-3.45	0.81	0	1593530909.63553	93.98
61.84	-0.12	-0.73	-0.75	-0.24	0.65	0.69	60	-0.15	-2.2	1.4	-0.21	-3.13	-2.85	0	1593530909.6645	88.59
61.82	-0.12	-0.73	-0.75	-0.24	0.65	0.69	60	-0.14	-3.63	-0.21	2	-3.15	0.06	0	1593530909.69566	91.26
61.89	-0.13	-0.73	-0.75	-0.25	0.66	0.67	60	-0.09	-3.44	0.53	1.76	-3.15	-0.5	0	1593530909.72649	92.65
61.92	-0.12	-0.73	-0.75	-0.25	0.65	0.69	60	-0.18	-3.18	0.08	2	-3.53	-1.3	0	1593530909.75739	89.89
61.83	-0.13	-0.73	-0.75	-0.25	0.66	0.68	60	-0.15	-0.84	-0.06	-0.21	-3.5	0.56	0	1593530909.78872	92.15
61.59	-0.12	-0.73	-0.75	-0.24	0.65	0.69	60	-0.18	0.95	0.12	-3.27	-3.19	0.9	0	1593530909.81892	92.9
61.79	-0.13	-0.73	-0.74	-0.24	0.65	0.69	60	-0.15	1.37	0.34	-3.36	-3.47	2.11	0	1593530909.85098	91.49
62.14	-0.13	-0.72	-0.75	-0.23	0.65	0.69	60	0.03	-0.15	0.41	-2.15	-3.27	2.52	0	1593530909.87984	86.67
62.11	-0.13	-0.72	-0.74	-0.24	0.65	0.7	60	-0.02	-3.34	0.72	0.41	-3.53	2.78	0	1593530909.91201	90.92
62.24	-0.12	-0.73	-0.75	-0.24	0.66	0.69	60	-0.2	-3.33	0.82	-0.17	-3.01	4.21	0	1593530909.95048	89.59
62.25	-0.13	-0.72	-0.75	-0.24	0.66	0.68	60	0	-1.62	0.9	-1.5	-3.22	5.37	0	1593530909.98301	89.34
62.36	-0.13	-0.72	-0.75	-0.23	0.65	0.7	60	-0.2	-0.32	0.79	-2.98	-3.48	7.01	0	1593530910.01296	88.03
62.39	-0.13	-0.72	-0.74	-0.23	0.65	0.68	60	-0.08	-0.21	1.18	-3.05	-3.5	7.79	0	1593530910.04314	88.73
62.46	-0.12	-0.73	-0.75	-0.23	0.65	0.7	60	0.05	0.32	1.01	-3.54	-3.51	9.01	0	1593530910.07332	88.3
62.81	-0.13	-0.73	-0.75	-0.23	0.65	0.69	60	0.15	2.15	1.05	-5.71	-3.56	10.69	0	1593530910.10612	87.51
59.77	-0.13	-0.67	-0.75	-0.35	0.68	0.7	60	-0.26	-16.81	-1.59	18.61	-3.04	25.01	0	1593530910.13839	87.89
64.2	-0.1	-0.65	-0.73	-0.06	0.54	0.61	60	-0.41	-1.1	-2.18	-1.86	-2.89	48.85	0	1593530910.16872	42.69
65.96	-0.07	-0.28	-0.76	-0.38	0.62	0.73	60	0.06	10.69	-3.89	0.64	-2.55	59.53	0	1593530910.19893	72.47
61.79	-0.08	-0.91	-0.75	-0.12	0.62	0.74	60	-0.06	11.54	4.5	-25.88	-2.92	41.62	0	1593530910.22944	37
63.87	-0.23	-0.7	-0.76	-0.01	0.7	0.64	60	-0.24	1.56	2.32	3.22	-4.09	35.1	0	1593530910.26	77.42
69.68	-0.13	-0.55	-0.76	-0.02	0.63	0.76	60	0.14	-9.82	-0.09	3.8	-3.25	10.89	0	1593530910.29133	46.13
73.13	-0.13	-0.67	-0.74	0	0.65	0.68	60	-0.21	-1.94	0.72	-4.32	-3.28	-3.13	0	1593530910.3221	39.92
71.56	-0.13	-0.76	-0.75	-0.13	0.65	0.69	60	-0.2	-18.64	-1.36	16.27	-3.6	-7.18	0	1593530910.35769	70.84
69.44	-0.13	-0.76	-0.75	-0.16	0.66	0.68	60	-0.11	0	1.18	1.3	-3.1	-1.19	0	1593530910.39027	85.76
69.94	-0.13	-0.75	-0.74	-0.12	0.65	0.7	60	-0.27	-1.16	-0.15	-2.73	-3.16	-7.07	0	1593530910.41914	66.86
69.67	-0.13	-0.75	-0.75	-0.12	0.66	0.7	60	-0.14	-1.45	0.49	1.5	-3.02	-4.23	0	1593530910.45019	74.94
69.93	-0.12	-0.75	-0.75	-0.15	0.65	0.7	60	-0.43	-7.42	-0.41	5.02	-3.01	-8.93	0	1593530910.48127	72.76
69.6	-0.13	-0.76	-0.75	-0.16	0.66	0.68	60	-0.08	-4.89	0.14	6.08	-2.95	-8.03	0	1593530910.51172	74.19
68.75	-0.12	-0.75	-0.75	-0.17	0.66	0.68	60	-0.27	-2.14	-0.55	1.62	-2.96	-8.2	0	1593530910.55024	78.07
68.69	-0.13	-0.74	-0.75	-0.16	0.65	0.68	60	-0.08	-3.5	-0.09	2.78	-3.21	-9.8	0	1593530910.58163	72.04
68.58	-0.13	-0.75	-0.75	-0.16	0.65	0.69	60	-0.08	-6.49	-0.18	5.91	-2.93	-10.9	0	1593530910.61182	73.82
68.17	-0.12	-0.74	-0.74	-0.19	0.66	0.68	60	-0.17	-11.36	-0.08	7.1	-2.92	-14.95	0	1593530910.64423	68.85
67.42	-0.13	-0.74	-0.75	-0.19	0.66	0.68	60	-0.29	-12.38	0.21	4.41	-3.07	-14.75	0	1593530910.67243	80.39
67.79	-0.13	-0.76	-0.75	-0.16	0.65	0.62	60	-0.34	-12.03	0.37	6.4	-3.04	-13.13	0	1593530910.70297	70.05
66.67	-0.13	-0.76	-0.75	-0.19	0.66	0.66	60	-0.15	-4.24	-0.67	0.05	-3.24	-15.89	0	1593530910.73366	77
66.63	-0.12	-0.73	-0.74	-0.18	0.66	0.67	60	-0.11	-3.82	-0.32	-1.04	-3.16	-16.81	0	1593530910.76394	76.35
65.94	-0.12	-0.74	-0.75	-0.2	0.65	0.68	60	-0.18	-1.42	-0.11	0.29	-3.4	-21.94	0	1593530910.79604	79.54
65.47	-0.12	-0.73	-0.75	-0.22	0.64	0.69	60	-0.18	1.66	-0.55	-1.36	-3.4	-25.45	0	1593530910.82568	81.96
64.65	-0.13	-0.73	-0.75	-0.22	0.65	0.68	60	-0.27	0.78	0.78	-0.85	-3.44	-28.18	0	1593530910.85574	80.57
64.05	-0.13	-0.76	-0.75	-0.24	0.64	0.65	60	-0.4	1.15	0.15	4.49	-3.4	-27.95	0	1593530910.88661	85.44
62.11	-0.13	-0.75	-0.75	-0.25	0.66	0.65	60	-0.08	3.79	0.56	-2.21	-3.42	-27.86	0	1593530910.91845	98.61
61.14	-0.12	-0.74	-0.75	-0.29	0.66	0.66	60	-0.05	-6.49	-0.09	4.47	-3.18	-18.03	0	1593530910.95496	95.19
59.77	-0.13	-0.74	-0.75	-0.31	0.66	0.67	60	-0.23	-3.51	1.02	1.02	-3.18	-9.92	0	1593530910.98698	96.92
59.33	-0.12	-0.75	-0.75	-0.3	0.66	0.66	60	0	-2.29	0.63	1.42	-3.27	-3.5	0	1593530911.01595	93.15
59.05	-0.12	-0.72	-0.75	-0.3	0.66	0.68	60	-0.11	-0.53	0.61	-2.2	-3.25	-0.31	0	1593530911.04738	89.29
59.01	-0.12	-0.73	-0.74	-0.28	0.65	0.67	60	0.02	-0.17	0.31	-0.18	-3.24	2.05	0	1593530911.07711	91
59.07	-0.13	-0.72	-0.74	-0.28	0.66	0.67	60	-0.2	0.99	0.32	-2.81	-3.37	4.29	0	1593530911.10928	89.99
